Number;Type;X;Y;Z
5;3;26.555930;59.411394;-27.023716
5;3;-26.750539;38.141675;-68.195745
5;3;-29.659700;-18.212257;-49.401274
5;3;-27.251279;37.425567;-68.385666
5;3;1.503022;-27.097044;-17.204816
5;3;28.305537;49.235127;-21.526720
5;3;-0.984778;5.265399;-31.842338
5;3;-14.045149;1.114119;-42.333780
5;3;25.006493;-12.521937;-1.032841
5;3;18.732745;43.191531;-28.072556
5;3;22.067990;52.291104;-28.458240
5;3;-31.044939;-14.578142;-52.067340
5;3;-36.990845;53.008810;-83.330526
5;3;-41.541733;-1.239054;-66.856699
5;3;-13.156480;-2.713655;-40.052953
5;3;-27.026244;-13.573407;-48.735177
5;3;21.895890;26.613317;-18.828146
5;3;-16.358264;2.264084;-44.910611
5;3;26.513357;25.154830;-14.003371
5;3;10.349455;17.741303;-26.120289
5;3;-42.034433;28.543365;-78.666205
5;3;-35.940110;-21.717795;-53.870960
5;3;-23.109589;5.941804;-52.554136
5;3;5.273076;-18.382890;-17.041593
5;3;38.048989;69.029117;-20.065205
5;3;50.451442;-15.293604;23.547137
5;3;35.925784;5.374230;2.239225
5;3;15.351782;-14.465854;-9.217338
5;3;-3.716732;-14.389497;-26.874895
5;3;-42.034560;48.357274;-86.220022
5;3;-11.457987;10.204247;-43.407451
5;3;24.421661;29.340005;-17.532623
5;3;-3.838292;3.420463;-33.777004
5;3;-40.963604;-3.513569;-65.455112
5;3;28.803101;19.289423;-9.650468
5;3;-19.304840;24.608991;-56.153256
5;3;8.781187;48.282420;-39.213376
5;3;13.312307;33.065827;-29.223395
5;3;24.975778;-2.591652;-4.846980
5;3;-35.920785;-4.362124;-60.469633
5;3;38.981872;59.945121;-15.739663
5;3;54.802502;57.281475;-0.098350
5;3;7.480215;7.075595;-24.706732
5;3;-0.916484;37.270476;-43.980566
5;3;50.087191;16.668597;11.025377
5;3;27.029290;7.032344;-6.617527
5;3;26.035003;39.977323;-20.096409
6;3;-63.525876;0.238124;74.872666
6;3;-73.000441;54.402534;117.671594
6;3;-46.282220;66.185498;105.324046
6;3;-35.536507;0.480203;53.968511
6;3;-64.294623;55.692318;111.969337
6;3;-47.617478;60.393755;102.514877
6;3;-23.583317;68.591305;89.826139
6;3;-56.773438;68.854369;114.976803
6;3;-33.588702;19.480705;65.015042
6;3;-82.045307;62.540336;129.837335
6;3;-9.575520;61.705821;74.750201
6;3;-43.094981;21.198601;73.300333
6;3;11.489052;7.742969;23.361872
6;3;-75.448844;19.590897;96.589713
6;3;-37.006068;13.635253;63.737408
6;3;-78.707510;52.881438;120.964799
6;3;-69.937062;17.949500;91.360882
6;3;-60.733861;0.245847;72.776604
6;3;-42.796245;17.082738;70.365107
6;3;5.263271;23.543706;38.452352
6;3;-70.769046;78.089406;131.590815
6;3;-48.365279;72.983614;111.368416
6;3;5.457689;78.776370;74.678303
6;3;-65.828384;22.257606;91.105881
6;3;-36.101069;-8.393584;48.549736
6;3;-37.736292;20.103404;68.546401
6;3;-41.534760;38.501493;83.520621
6;3;-49.499248;81.134705;117.589513
6;3;-55.933553;46.131565;99.381138
6;3;-35.497909;82.049431;107.655093
6;3;-80.154205;20.503831;100.731954
6;3;-50.010854;80.990143;117.879328
6;3;-17.139017;55.321487;76.237893
6;3;-45.827720;29.684796;80.945271
6;3;-53.134325;36.101490;90.669475
6;3;-43.974261;37.605757;84.766615
6;3;-17.362351;-13.646363;30.988697
6;3;7.310065;7.573829;26.395412
6;3;-53.058469;73.377541;115.159716
6;3;-27.320552;19.589723;60.369699
6;3;-86.669089;36.231399;115.991816
6;3;-6.530769;-2.235036;30.352003
6;3;-53.666201;-9.824299;60.826318
6;3;-64.198958;14.725834;84.919762
6;3;-6.227604;39.730901;57.759604
6;3;-4.055800;50.690661;63.342510
6;3;-45.738782;71.793178;108.607893
6;3;-10.351372;42.305753;62.558583
6;3;-55.595059;31.524400;89.507173
6;3;-0.345207;47.906860;58.716869
6;3;7.498739;50.975916;54.834919
6;3;-12.719967;52.178493;70.842560
6;3;-58.051271;-0.367911;70.353627
6;3;-52.693949;-13.840263;57.450019
6;3;4.246821;62.708472;65.008387
6;3;-43.640788;56.843510;97.184258
6;3;-39.741019;-3.262659;54.667862
6;3;-74.834739;82.219469;137.370240
6;3;-82.022037;80.164864;141.426070
6;3;-65.415588;75.232551;125.680718
6;3;12.240312;28.684495;36.587092
6;3;-19.326336;10.318845;48.248469
6;3;-48.279774;63.205086;104.864633
6;3;-73.363948;-0.115458;82.043523
6;3;-16.004145;62.117896;79.859465
6;3;-33.466908;-4.624856;49.049196
6;3;-84.065928;0.219649;90.318042
6;3;-33.164266;1.056422;52.562722
6;3;-24.618885;-7.848406;40.267764
6;3;-85.141976;-15.719660;80.631345
6;3;-62.878131;47.415046;105.452531
6;3;-81.709938;83.972979;143.698948
6;3;-42.089353;20.213272;71.894676
6;3;-41.475643;45.937389;88.372878
6;3;-19.727853;15.636902;52.052723
6;3;-24.130014;78.363615;96.672900
6;3;-47.416109;-0.628245;62.178633
6;3;-61.571461;48.048885;104.886589
6;3;-4.171867;24.182950;45.973784
6;3;-43.863885;27.953244;78.327099
6;3;-29.964787;68.535421;94.591752
6;3;-3.542928;-9.494686;23.322802
6;3;-73.639093;76.273402;132.554798
6;3;-81.625267;37.001275;112.703041
6;3;-70.468711;-11.154758;72.595006
6;3;-83.941044;69.911104;136.117841
6;3;-78.009954;75.931509;135.618969
6;3;-65.124181;-15.522547;65.696636
6;3;-35.510152;-12.776914;45.218492
6;3;-82.564206;-4.617783;86.002327
6;3;-30.312319;75.977525;99.754124
6;3;-29.695297;41.390092;76.512984
6;3;-83.959836;37.700248;114.920229
6;3;-56.321767;74.301819;118.224194
6;3;-18.775153;49.108325;73.377636
6;3;-69.006486;25.081599;95.357259
6;3;-77.571231;-4.188829;82.527312
6;3;-12.719867;71.162677;83.344104
6;3;-59.131902;45.762011;101.544713
6;3;-34.231711;4.641352;55.726811
6;3;4.268372;69.030204;69.155207
6;3;-83.126770;69.445830;135.198658
6;3;-46.747517;75.581298;111.861606
6;3;-53.166635;50.969359;100.484700
6;3;-85.251762;67.597480;135.580644
6;3;10.489996;2.319264;20.542057
6;3;-21.138316;65.033927;85.643505
6;3;-35.838510;20.812066;67.584888
6;3;-43.638542;52.305342;94.194058
6;3;-23.722973;33.356410;66.728069
6;3;-12.729461;62.086652;77.374506
6;3;-75.187170;61.928805;124.273492
6;3;-9.970671;19.246438;47.086877
6;3;-22.391381;43.479516;72.392322
6;3;-30.183242;78.252826;101.155337
6;3;-59.681227;30.619436;91.986300
6;3;-76.256940;5.620502;87.997954
6;3;-45.285457;83.065036;115.689576
6;3;-69.536272;17.937603;91.051431
6;3;-61.248839;77.760510;124.209738
6;3;5.238662;-12.861932;14.496736
6;3;2.222915;9.454958;31.462554
6;3;-30.429868;51.514449;83.732964
6;3;-51.534675;-13.071248;57.084018
6;3;-20.708297;82.179919;96.611010
6;3;-65.079450;73.359097;124.194033
6;3;-34.919519;79.998836;105.869447
6;3;-85.006032;-9.315010;84.746682
6;3;-40.485629;52.753737;92.116594
6;3;-10.391328;-1.938684;33.452446
6;3;-40.105209;62.340497;98.143458
6;3;6.742218;-5.190694;18.416951
6;3;-63.238537;12.119132;82.480406
6;3;-51.745427;-6.705353;61.434742
6;3;-38.739599;5.514195;59.694042
6;3;-13.774552;-14.208687;27.918371
6;3;-37.963658;65.407640;98.551620
6;3;-9.815789;65.187772;77.223980
6;3;-30.462850;49.798748;82.627946
6;3;-77.409151;45.893862;115.386196
6;3;-4.127353;24.150600;45.918980
6;3;9.983846;38.362036;44.658142
6;3;-57.811505;63.277163;112.085260
6;3;-66.826438;-2.538530;75.528020
6;3;13.100663;28.167490;35.599166
6;3;-78.987951;-13.095709;77.728042
6;3;-71.527271;31.336207;101.373127
6;3;9.577963;70.366482;66.039418
6;3;-4.595478;51.692482;64.408374
6;3;-53.113093;30.002318;86.637020
6;3;-55.620436;-15.348315;58.659271
6;3;-22.970434;52.040321;78.465622
6;3;1.710788;5.617111;29.320628
6;3;12.371296;60.891644;57.697832
6;3;-41.148017;62.341654;98.928991
6;3;-49.040702;61.875116;104.561451
6;3;10.869624;0.357565;18.964531
6;3;-63.054144;-13.040289;65.773453
6;3;-68.344006;40.746380;105.174404
6;3;-62.367288;7.841827;79.008016
6;3;7.269191;53.809868;56.873903
6;3;-30.818010;9.342585;56.253705
6;3;12.562435;12.975398;25.999794
6;3;-29.889183;83.913831;104.661971
6;3;-83.586920;67.352520;134.166444
6;3;-51.556762;69.691136;111.601996
6;3;-3.844076;-15.018082;19.912121
6;3;-70.244775;9.120133;85.778068
6;3;3.737932;17.857721;35.855875
6;3;-70.292338;51.989485;114.044534
6;3;-70.005927;13.070921;88.200026
6;3;-24.938200;74.779697;94.920994
6;3;-44.200452;33.115888;81.980131
6;3;-33.008632;26.076105;68.921764
6;3;-78.441602;59.165484;124.902910
6;3;-6.597377;0.263965;32.047792
6;3;-55.365683;-8.702871;62.843766
6;3;-66.920575;43.138575;105.678520
6;3;2.022249;26.527053;42.856021
6;3;-76.430759;72.446225;132.135379
6;3;8.897816;-7.111736;15.529683
6;3;-41.570578;80.876582;111.452763
6;3;8.701920;-11.699158;12.656160
6;3;12.980225;1.345806;18.026970
6;3;-69.441849;22.240095;93.813684
6;3;-66.023730;18.731981;88.931166
6;3;-54.623183;66.431294;111.762952
6;3;-85.828383;11.350519;98.974378
6;3;7.583755;24.335408;37.227416
6;3;-44.869685;-3.515367;58.361055
6;3;-23.553717;52.587738;79.265065
6;3;-32.413365;67.523942;95.768357
6;3;-81.983813;19.646462;101.544235
6;3;9.678045;20.349882;33.026764
6;3;-27.153594;8.485983;52.931929
6;3;-62.344954;22.212361;88.454609
6;3;-54.893511;4.485438;71.173302
6;3;1.129947;-1.034288;25.377611
6;3;-57.033717;-2.012287;68.504993
6;3;-73.877231;48.437177;114.403072
6;3;-51.228132;83.415602;120.392630
6;3;-86.616574;66.201722;135.688596
6;3;-48.718869;-4.641653;60.516092
6;3;-78.916671;59.572319;125.528338
6;3;-22.779041;60.092941;83.624464
6;3;9.098761;79.648260;72.512357
6;3;-5.987350;57.437776;69.239274
6;3;-82.333950;78.073539;140.283605
6;3;-51.721167;-13.487917;56.949977
6;3;-21.566058;-5.078242;39.794571
6;3;-11.870012;0.289194;36.032360
6;3;-13.826771;7.324593;42.137939
6;3;7.392247;-7.670526;16.294729
6;3;-21.123277;17.110573;54.073312
6;3;-85.317935;11.142714;98.453392
6;3;4.738890;-8.680036;17.626738
6;3;-68.307243;26.593917;95.826943
6;3;-35.199395;60.771163;93.418106
6;3;0.617208;82.845669;81.000785
6;3;-78.144438;75.506198;135.440097
6;3;-84.557554;53.821259;125.986185
6;3;-71.424366;-0.838959;80.107433
6;3;-85.864306;27.352518;109.539179
6;3;-43.543544;42.578936;87.717454
6;3;-63.661902;64.866032;117.534327
6;3;-32.661608;82.445274;105.781291
6;3;-46.138889;2.763791;63.451204
6;3;-1.649543;39.565754;54.205602
6;3;-56.873693;57.360624;107.483297
6;3;-57.654512;56.690716;107.629754
6;3;-57.116266;39.248060;95.738214
6;3;-5.308833;-15.183560;20.905460
6;3;-46.850903;78.716708;114.004166
6;3;-39.007250;18.728423;68.597406
6;3;-82.507715;-4.377089;86.118318
6;3;-59.167786;58.660719;110.065879
6;3;-22.913316;67.669861;88.715129
6;3;-72.580563;-9.201725;75.470421
6;3;-64.885980;47.532996;107.041223
6;3;-25.546037;18.387092;58.242311
6;3;-43.566534;56.819291;97.112429
6;3;-22.929708;74.607912;93.296366
6;3;4.303513;24.514126;39.813673
6;3;-83.634920;36.227792;113.706058
6;3;-59.141088;-4.599733;68.387002
6;3;-74.611315;19.419496;95.846554
6;3;-18.802252;8.082010;46.381047
6;3;-50.378399;81.024386;118.178475
6;3;-24.963324;16.951664;56.858517
6;3;-38.595281;67.137779;100.166297
6;3;-54.408199;69.330240;113.510203
6;3;-13.749211;28.031336;55.715543
6;3;-29.102906;49.094191;81.140542
6;3;-37.552286;74.776826;104.411912
6;3;-1.081953;-7.225918;22.964828
6;3;-65.776504;30.486362;96.485705
6;3;10.122419;-9.377310;13.116156
6;3;-82.075411;1.243892;89.494559
6;3;7.242344;25.672768;38.365036
6;3;-73.538013;25.823094;99.255783
6;3;-47.345774;69.571134;108.353967
6;3;-63.972640;-9.650394;68.697014
6;3;0.490936;48.809529;58.682056
6;3;-86.320030;8.608742;97.538833
6;3;-34.053885;57.105247;90.141937
6;3;-1.712537;8.876758;34.043442
6;3;-6.244147;31.556246;52.388813
6;3;-68.379224;17.043419;89.591841
6;3;4.518921;41.152038;50.608098
6;3;-21.823336;8.109479;48.672672
6;3;-13.413396;7.519331;41.955091
6;3;-65.941770;61.914689;117.306513
6;3;11.095501;48.156315;50.271367
6;3;-60.580050;25.625324;89.373951
6;3;-18.098986;69.944845;86.590216
6;3;5.697444;15.405743;32.766535
6;3;-68.365515;79.105753;130.451316
6;3;-80.830383;19.659853;100.685033
6;3;-3.422402;15.233206;39.516111
6;3;-68.912085;82.755641;133.266195
6;3;-39.128137;-0.415611;56.081495
6;3;-34.742624;0.482789;53.372772
6;3;-33.580593;69.223350;97.765870
6;3;-11.289050;34.800816;58.322026
6;3;-42.017745;56.345703;95.635008
6;3;-7.740142;68.397520;77.775648
6;3;-58.054801;19.138966;83.202110
6;3;-64.756391;77.283761;126.535415
6;3;8.128958;14.587836;30.398070
6;3;-33.011234;64.373140;94.143395
6;3;-47.879234;35.283189;86.175850
6;3;-53.992054;19.990294;80.705289
6;3;-76.400039;5.243861;87.857615
6;3;-22.762660;-3.717071;41.591451
6;3;-81.991293;14.474056;98.143690
6;3;-62.028652;29.594698;93.078050
6;3;-81.896319;77.998139;139.904611
6;3;-76.414683;21.435591;98.531345
6;3;-47.831303;-9.453365;56.679501
6;3;-6.416707;78.241169;83.262008
6;3;10.342016;6.607247;23.477177
6;3;-15.265130;-8.686374;32.676712
6;3;-72.739219;-0.073181;81.601220
6;3;-44.789165;77.110506;111.394863
6;3;-62.850036;-3.139756;72.139629
6;3;-48.882673;48.232595;95.458542
6;3;-6.563719;5.262978;35.314453
6;3;-38.506844;56.790827;93.285984
6;3;-32.891004;0.333740;51.881171
6;3;-15.403514;19.287663;51.202544
6;3;5.031332;14.262417;32.514910
6;3;-82.674333;27.786306;107.424207
6;3;-15.746941;72.905831;86.770062
6;3;-44.262940;50.465491;93.452358
6;3;-65.266010;60.749189;116.030452
6;3;-0.236819;63.884831;69.157243
6;3;5.634959;-4.707101;19.568686
6;3;-50.406686;35.359597;88.128216
6;3;-54.442346;4.390379;70.771177
6;3;-77.914467;38.492469;110.892449
6;3;-13.215027;-3.728926;34.398514
6;3;-23.592831;42.687301;72.774785
6;3;4.315089;-12.110607;15.686545
6;3;-37.884979;41.889015;83.004734
6;3;-39.775142;34.246287;79.394237
6;3;-25.066506;31.755067;66.684624
6;3;-18.215141;46.176358;71.025412
6;3;-26.410171;70.124643;92.963251
6;3;7.049666;48.070836;53.259794
6;3;-45.780163;8.857963;67.194427
6;3;-61.554587;54.669859;109.233988
6;3;-68.042593;75.730730;127.985752
6;3;-76.797449;38.130418;109.813410
6;3;-45.804551;28.952637;80.445687
6;3;-36.026993;47.148375;85.069932
6;3;-55.216223;4.379326;71.346283
6;3;-25.155844;11.288814;53.274253
6;3;-11.212503;64.143407;77.587341
6;3;-69.297129;21.064523;92.930627
6;3;-60.699628;65.236645;115.549109
6;3;-80.101229;-6.190219;83.113305
6;3;-37.249312;76.436831;105.277067
6;3;10.465443;41.015387;46.043019
6;3;-29.216202;-13.621145;39.925992
6;3;-20.497537;42.618059;70.399803
6;3;-59.948186;53.423443;107.204281
6;3;-19.700083;-12.430602;33.548585
6;3;-58.392554;48.856783;103.026307
6;3;-7.554888;78.660670;84.394807
6;3;-51.454015;63.695618;107.576456
6;3;-49.807183;29.559132;83.857288
6;3;6.839315;-4.183844;19.006920
6;3;-40.049689;58.556503;95.609809
6;3;-14.829094;66.802496;82.060114
6;3;-24.573307;55.761581;82.122428
6;3;-82.540536;10.692171;96.066549
6;3;-18.432280;15.967385;51.295364
6;3;-83.717119;7.363458;94.759942
6;3;5.980266;56.151128;59.385677
6;3;-8.337551;47.071346;64.181347
6;3;-5.955148;49.746631;64.150205
6;3;-33.577117;63.897642;94.256125
6;3;0.110751;69.037633;72.288942
6;3;8.032719;2.456929;22.481951
6;3;-55.217119;0.404407;68.729362
6;3;-22.959417;41.466917;71.494448
6;3;-15.583972;28.999969;57.734176
6;3;-73.034732;10.861728;89.024556
6;3;-44.085944;41.357765;87.321466
6;3;-25.950869;30.269347;66.371768
6;3;-18.147163;-8.594957;34.905805
6;3;-66.017622;40.726356;103.410483
6;3;-32.554900;18.179243;63.379999
6;3;-52.404763;67.948225;111.092409
6;3;-5.662527;71.279688;78.110114
6;3;-79.308769;59.267475;125.622666
6;3;-28.559147;76.398819;98.712197
6;3;4.086268;10.172752;30.532964
6;3;-6.950138;28.727616;51.057379
6;3;-56.718359;49.851488;102.421422
6;3;-22.804136;4.906396;47.301459
6;3;-51.408316;20.315567;78.975082
6;3;-55.299059;44.232126;97.652811
6;3;-39.991317;75.440178;106.684256
6;3;0.737368;4.964413;29.623362
6;3;-62.085322;9.550979;79.921345
6;3;-37.022277;58.097093;93.028977
6;3;2.771776;68.427904;69.884847
6;3;-68.883091;73.330875;127.037902
6;3;-15.290288;76.296774;88.659437
6;3;-20.135865;47.199561;73.144673
6;3;0.136803;65.919714;70.216100
6;3;-74.944584;13.642813;92.293250
6;3;7.103498;19.827893;34.620511
6;3;-67.600466;38.210007;102.944576
6;3;-24.124666;2.722472;46.857057
6;3;-65.429765;51.067989;109.778344
6;3;-66.295240;4.078401;79.485698
6;3;-14.658941;-0.405987;37.673389
6;3;-18.782898;71.176895;87.916238
6;3;-24.264521;68.709890;90.416875
6;3;-0.705990;15.161760;37.424809
6;3;-24.374260;36.135184;69.048100
6;3;8.051673;69.138983;66.379694
6;3;-63.516426;43.117282;103.102685
6;3;0.635269;39.654385;52.544518
6;3;10.874740;28.058304;37.202396
6;3;-79.279684;71.706038;133.791921
6;3;-23.619939;37.000029;69.049956
6;3;10.706915;28.167250;37.400438
6;3;-48.161216;63.701829;105.102530
6;3;-86.269150;41.558910;119.199156
6;3;-25.003429;36.803591;69.961750
6;3;-3.693244;67.115968;73.886192
6;3;-76.013012;74.080726;132.897365
6;3;-55.196073;38.253752;93.638381
6;3;-51.271551;-15.233356;55.462195
6;3;-53.998697;7.627847;72.569269
6;3;13.130377;37.018437;41.405403
6;3;-58.407573;12.345274;78.993754
6;3;-51.886971;-3.610779;63.579126
6;3;-85.343134;-6.511946;86.846267
6;3;-25.942055;65.774151;89.746046
6;3;7.569362;62.112834;62.115744
6;3;-27.832249;-6.597325;43.509873
6;3;-28.133692;-12.272409;39.999523
6;3;-40.028425;69.638466;102.891590
6;3;-0.082008;34.511574;49.697624
6;3;-28.311453;52.221279;82.604204
6;3;-70.468430;38.557787;105.331903
6;3;-81.462346;-13.626050;79.240919
6;3;-34.405357;82.174291;106.915110
6;3;-86.047296;55.075173;127.933037
6;3;-84.185529;68.076121;135.093442
6;3;-60.369529;5.576376;76.012726
6;3;-30.531557;43.688972;78.656193
6;3;7.385628;56.621423;58.637766
6;3;-71.286934;-3.710348;78.113118
6;3;-56.592062;68.357564;114.513148
6;3;-54.267193;-0.769597;67.241374
6;3;-53.162030;50.552679;100.206839
6;3;-42.960144;11.151757;66.582732
6;3;3.631879;66.019198;67.651372
6;3;-84.898972;49.807512;123.599955
6;3;-10.078206;-2.290921;32.984846
6;3;-8.916402;-6.337017;29.446056
6;3;-8.043255;21.120170;46.870294
6;3;-18.494376;71.238181;87.739467
6;3;10.693369;-6.258991;14.739984
6;3;-68.734580;48.318502;110.454789
6;3;-49.701500;58.979347;103.151793
6;3;10.304321;42.431070;47.096539
6;3;-32.706714;36.949642;75.855083
6;3;-27.766817;75.834043;97.744004
6;3;-42.452961;68.523410;103.981894
6;3;1.224683;-8.798142;20.193601
6;3;-40.994327;28.977462;76.842072
6;3;-67.235079;61.018375;117.689554
6;3;-11.421159;-9.491980;29.253394
6;3;1.414226;56.641418;63.144748
6;3;-18.577192;57.799487;78.952033
6;3;9.842359;-10.738364;12.430624
6;3;3.619100;-2.503107;22.537124
6;3;10.159474;4.679393;22.345005
6;3;-76.361081;78.351247;135.971565
6;3;-77.201519;81.578610;138.729351
6;3;-72.950489;18.856192;94.225737
6;3;-16.969030;63.029972;81.186222
6;3;-3.666927;41.141782;56.761655
6;3;-76.632058;10.811835;91.698889
6;3;-7.656047;35.234604;55.873650
6;3;-0.287337;6.218437;31.220320
6;3;-7.968806;40.917376;59.851282
6;3;-16.242965;81.079460;92.525914
6;3;5.456872;66.173131;66.379331
6;3;-47.992154;63.179134;104.631092
6;3;-21.697181;-6.232775;39.132956
6;3;-82.499042;2.465923;90.618107
6;3;-80.579511;-13.733543;78.505748
6;3;-83.454537;37.569627;114.453946
6;3;-15.692139;33.841470;61.003841
6;3;-13.609846;5.915802;41.046962
6;3;11.690118;24.900418;34.509222
6;3;-2.001647;62.192443;69.370890
6;3;-67.124230;52.080920;111.720567
6;3;-20.963984;64.496030;85.158090
6;3;-80.871743;19.758776;100.781303
6;3;11.079904;36.052414;42.312345
6;3;-49.228646;65.893371;107.349023
6;3;-13.210092;3.917120;39.429936
6;3;-39.912693;-9.718693;50.545576
6;3;-75.534186;-15.182608;73.754608
6;3;6.670063;46.201124;52.314209
6;3;-70.600371;51.794164;114.147722
6;3;10.434546;24.988584;35.512171
6;3;-5.701430;46.490464;61.814990
6;3;11.943255;-6.332095;13.751235
6;3;-84.696503;82.597853;145.040947
6;3;-62.171350;-2.337642;72.157095
6;3;-51.989474;39.539246;92.071769
6;3;-58.244535;-5.802591;66.920180
6;3;-3.121152;53.534255;64.511721
6;3;-4.555192;-13.826957;21.231665
6;3;-28.936748;1.544045;49.702391
6;3;-57.812333;64.498412;112.890110
6;3;-60.600299;67.432778;116.920573
6;3;-55.759870;61.712438;109.510874
6;3;-9.559929;60.237267;73.771383
6;3;-11.893012;-9.038461;29.907146
6;3;-3.278783;12.671302;37.720943
6;3;-11.480180;53.803220;70.979479
6;3;-59.988428;70.209947;118.288949
6;3;-64.057574;16.909292;86.251231
6;3;-65.864547;60.206683;116.123629
6;3;-27.890467;1.416631;48.831100
6;3;-16.238863;33.036745;60.885348
6;3;-32.768984;-4.769798;48.428521
6;3;-81.654584;66.908152;132.419624
6;3;13.165573;21.065827;30.873673
6;3;-34.440922;6.714386;57.249406
6;3;-68.844577;80.371069;131.645083
6;3;-47.189939;77.116738;113.205685
6;3;-19.253052;29.580075;60.877380
6;3;8.715708;-11.949194;12.481127
6;3;-7.264457;0.257504;32.545552
6;3;-68.363547;68.812305;123.671311
6;3;-84.441327;-14.104539;81.167670
6;3;-52.164359;65.714459;109.440494
6;3;-25.272112;68.534027;91.059332
6;3;-61.741575;69.407370;119.079771
6;3;-32.703519;7.613674;56.534119
6;3;-83.371684;24.238527;105.612690
6;3;2.362349;20.655320;38.733375
6;3;-40.713284;45.052912;87.216708
6;3;-9.983641;71.599864;81.572840
6;3;12.466145;58.301554;55.920805
6;3;-70.352353;47.798885;111.330071
6;3;-21.249982;82.243392;97.060456
6;3;-43.036751;-10.541393;52.354835
6;3;-71.133898;44.408018;109.685246
6;3;-72.658758;64.580732;124.117088
6;3;-46.649000;74.359707;110.983015
6;3;-59.930508;41.789322;99.529582
6;3;-8.475046;42.965676;61.581119
6;3;-27.394752;30.712783;67.750387
6;3;-35.654682;-6.715432;49.318916
6;3;-10.019004;46.387332;64.996292
6;3;-25.190449;-0.902339;45.272078
6;3;13.231184;17.472268;28.457838
6;3;5.709705;31.086573;43.083576
6;3;-5.981552;41.027220;58.428098
6;3;-45.571646;-15.349522;51.096197
6;3;-74.592444;63.591226;124.920678
6;3;-64.373219;14.937994;85.190617
6;3;-79.557733;-1.827686;85.577144
6;3;-22.739990;28.059458;62.500128
6;3;-40.310206;29.871184;76.915774
6;3;-76.831149;35.739064;108.263997
6;3;5.945663;-10.700096;15.388308
6;3;12.627279;10.790600;24.512244
6;3;-10.801395;83.442976;89.987268
6;3;5.802941;24.781877;38.861591
